;Identifiant arc_x;Libelle_x;Date et heure de comptage;Débit horaire_x;Taux d'occupation_x;Etat trafic_x;Identifiant noeud amont_x;Libelle noeud amont_x;Identifiant noeud aval_x;Libelle noeud aval_x;Etat arc_x;Date debut dispo data_x;Date fin dispo data_x;geo_point_2d_x;geo_shape_x;Identifiant arc_y;Libelle_y;Débit horaire_y;Taux d'occupation_y;Etat trafic_y;Identifiant noeud amont_y;Libelle noeud amont_y;Identifiant noeud aval_y;Libelle noeud aval_y;Etat arc_y;Date debut dispo data_y;Date fin dispo data_y;geo_point_2d_y;geo_shape_y
8416;94;Bonaparte;2025-09-24 15:00:00;274.0;;Inconnu;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8417;94;Bonaparte;2025-09-24 16:00:00;307.0;8.95667;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8418;94;Bonaparte;2025-09-24 17:00:00;273.0;9.74167;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8419;94;Bonaparte;2025-09-24 18:00:00;267.0;8.75445;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8420;94;Bonaparte;2025-09-24 19:00:00;266.0;10.63834;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8421;94;Bonaparte;2025-09-24 20:00:00;245.0;10.73111;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8422;94;Bonaparte;2025-09-24 21:00:00;252.0;7.49111;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8423;94;Bonaparte;2025-09-24 22:00:00;182.0;7.84056;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8424;94;Bonaparte;2025-09-24 23:00:00;169.0;9.63389;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8425;94;Bonaparte;2025-09-25 00:00:00;163.0;9.03945;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8426;94;Bonaparte;2025-09-25 01:00:00;133.0;4.29834;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8427;94;Bonaparte;2025-09-25 02:00:00;77.0;2.17222;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8428;94;Bonaparte;2025-09-25 03:00:00;58.0;1.09222;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8429;94;Bonaparte;2025-09-25 04:00:00;30.0;0.70722;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8430;94;Bonaparte;2025-09-25 05:00:00;30.0;1.11445;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8431;94;Bonaparte;2025-09-25 06:00:00;49.0;1.32667;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8432;94;Bonaparte;2025-09-25 07:00:00;94.0;3.07611;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8433;94;Bonaparte;2025-09-25 08:00:00;140.0;7.16945;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8434;94;Bonaparte;2025-09-25 09:00:00;277.0;9.30223;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8435;94;Bonaparte;2025-09-25 10:00:00;;9.64111;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8436;94;Bonaparte;2025-09-25 11:00:00;;15.35834;Pré-saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8437;94;Bonaparte;2025-09-25 12:00:00;266.0;14.02667;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8438;94;Bonaparte;2025-09-25 13:00:00;283.0;10.97833;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8439;94;Bonaparte;2025-09-25 14:00:00;276.0;11.54833;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8440;94;Bonaparte;2025-09-25 15:00:00;314.0;11.45389;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8441;94;Bonaparte;2025-09-25 16:00:00;290.0;12.71389;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8442;94;Bonaparte;2025-09-25 17:00:00;236.0;9.51445;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8443;94;Bonaparte;2025-09-25 18:00:00;325.0;7.80444;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8444;94;Bonaparte;2025-09-25 19:00:00;363.0;8.22944;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8445;94;Bonaparte;2025-09-25 20:00:00;355.0;12.82944;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8446;94;Bonaparte;2025-09-25 21:00:00;315.0;9.51722;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8447;94;Bonaparte;2025-09-25 22:00:00;234.0;7.49723;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8448;94;Bonaparte;2025-09-25 23:00:00;195.0;9.015;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8449;94;Bonaparte;2025-09-26 00:00:00;217.0;9.60444;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8450;94;Bonaparte;2025-09-26 01:00:00;169.0;4.71;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8451;94;Bonaparte;2025-09-26 02:00:00;140.0;3.90389;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8452;94;Bonaparte;2025-09-26 03:00:00;86.0;2.09333;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8453;94;Bonaparte;2025-09-26 04:00:00;49.0;1.27723;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8454;94;Bonaparte;2025-09-26 05:00:00;40.0;1.22611;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8455;94;Bonaparte;2025-09-26 06:00:00;71.0;1.59945;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
8456;94;Bonaparte;2025-09-26 07:00:00;95.0;3.09278;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}";191;Sts_Peres;;;Inconnu;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;03/10/1996;01/01/2023;48.85728037029827, 2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.85826006602721], [2.331650600313023, 48.856300674569326]], ""type"": ""LineString""}"
